name1	name2	scaf_num	mean_popANI	mean_conANI	sum_pop_sites	sum_con_sites	frac_popSNPs	sd_popANI	sd_conANI	median_popANI	median_conANI	watershed_1	watershed_2	row_name	col_name	ani_dRep	ani99_dRep	SNV_mbp.1	pop_age.1	SNV_mbp.2	pop_age.2	pop_age_pair	riv_dist	euc_dist	mean_pi.1	median_pi.1	mean_pi.2	median_pi.2	pi_diff_mean	pi_avg_mean	pi_avg_median	watershed_diff
PH2015_03D	PH2017_01_SCD_O_A	174	0.9953208568986456	0.9900424045231762	27244	60788	0.44818056195301703	0.0030941477481180044	0.003922048056023633	0.9959954661366384	0.9906166414820424	39	527	PH2015_03D_Oscillatoriales_45_235	PH2017_01_SCD_O_A_Oscillatoriales_45_88	0.98338753	<0.99	4640.944963783286	Old	1291.7500089797936	Young	Old-Young	439.3888019465046	289.4220620412273	0.0017878461897495668	8.69578041885033e-4	9.693105373663104e-4	7.868659519275623e-4	8.185356523832564e-4	0.0013785783635579386	8.282219969062976e-4	488
PH2015_03D	PH2017_02_FOX_O_A	174	0.9956883877898198	0.9896949913922912	23319	61982	0.3762221290051951	0.0039039675744657032	0.004598792379506646	0.9967890380497356	0.9905240459968186	39	2.8	PH2015_03D_Oscillatoriales_45_235	PH2017_02_FOX_O_A_Oscillatoriales_45_86	0.982888	<0.99	4640.944963783286	Old	2253.3920835211943	Old	Old-Old	23669.83389866985	12878.488701305707	0.0017878461897495668	8.69578041885033e-4	0.001173988594469794	8.129087107919819e-4	6.138575952797727e-4	0.0014809173921096804	8.412433763385074e-4	36.2
PH2015_03D	PH2017_03_ELD_O_A	174	0.9979674748180682	0.9887141948476492	11280	69092	0.16326058009610375	0.00237059765531297	0.0049389619683938065	0.9984271753121806	0.9898187905794649	39	17	PH2015_03D_Oscillatoriales_45_235	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	0.98426795	<0.99	4640.944963783286	Old	7042.034547812442	Old	Old-Old	26746.501679593977	13430.890510943695	0.0017878461897495668	8.69578041885033e-4	0.003333966341758178	0.0020073128186254285	0.0015461201520086112	0.0025609062657538724	0.0014384454302552308	22
PH2015_03D	PH2017_04_SCI_O_A	174	0.9977717365843802	0.9889831282379568	13157	68963	0.19078346359642126	0.0019001782507338226	0.004679374929042764	0.9981988847585377	0.9898013537552712	39	114	PH2015_03D_Oscillatoriales_45_235	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	0.982863	<0.99	4640.944963783286	Old	6317.6198561195815	Old	Old-Old	28731.98266635627	14298.057400467142	0.0017878461897495668	8.69578041885033e-4	0.0031849285881821337	0.001728744967739726	0.001397082398432567	0.0024863873889658505	0.0012991615048123795	75
PH2015_03D	PH2017_05_CCC_O_A	174	0.9999493807519841	0.9951936275900177	288	31899	0.00902849619110317	1.2148303759930872e-4	0.0020696276334247806	1	0.9954296495380264	39	39	PH2015_03D_Oscillatoriales_45_235	PH2017_05_CCC_O_A_Oscillatoriales_45_72	0.9896631	<0.99	4640.944963783286	Old	4027.236384086412	Old	Old-Old	220.4989564830056	211.22051501256277	0.0017878461897495668	8.69578041885033e-4	0.001857711508416877	0.001021112562660409	6.98653186673101e-5	0.0018227788490832219	9.45345302272721e-4	0
PH2015_03D	PH2017_06_SFM_O_A	174	0.9975516338240048	0.989018209798863	13247	67891	0.1951215919635887	0.0022928947897483585	0.004240748478308654	0.9980871113050195	0.9897463189691569	39	40	PH2015_03D_Oscillatoriales_45_235	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	0.98380625	<0.99	4640.944963783286	Old	6258.916130872316	Old	Old-Old	41669.94124792462	23118.32560442879	0.0017878461897495668	8.69578041885033e-4	0.00239134427310476	0.0012943362754543886	6.03498083355193e-4	0.0020895952314271635	0.0010819571586697108	1
PH2015_03D	PH2017_07_MST_O_A	174	0.998014145199009	0.9881936162955554	11046	73993	0.14928439176678876	0.002196078662807805	0.0047667472723371875	0.9985575329998289	0.9889580508966679	39	885	PH2015_03D_Oscillatoriales_45_235	PH2017_07_MST_O_A_s25_Oscillatoriales_45_20	0.9825339	<0.99	4640.944963783286	Old	8157.405327510495	Old	Old-Old	304993.7243283003	75659.82049469327	0.0017878461897495668	8.69578041885033e-4	0.0031866938582989167	0.001918175033188807	0.00139884766854935	0.0024872700240242416	0.00139387653753692	846
PH2015_03D	PH2017_08_TRC_O_A	174	0.9949460592008055	0.9893302613533957	29356	64311	0.4564693442801387	0.003268113718782529	0.004367014553989183	0.9957405269944117	0.9900915446369337	39	4.6	PH2015_03D_Oscillatoriales_45_235	PH2017_08_TRC_O_A_Oscillatoriales_45_117	0.9829983	<0.99	4640.944963783286	Old	1444.1384464367375	Young	Old-Young	305380.3002882797	75437.54929301367	0.0017878461897495668	8.69578041885033e-4	7.734222747662861e-4	5.47759380799484e-4	0.0010144239149832807	0.0012806342322579265	7.086687113422585e-4	34.4
PH2015_03D	PH2017_09_SFU_O_A	172	0.9957554899104708	0.9900548162550706	25488	60922	0.41837103181116836	0.0027921512542638874	0.003868153138608176	0.9961171601612699	0.9903775761537236	39	1392	PH2015_03D_Oscillatoriales_45_235	PH2017_09_SFU_O_A_Oscillatoriales_45_144	0.983651	<0.99	4640.944963783286	Old	1321.7720054532813	Young	Old-Young	75641.42734222698	38829.01861406329	0.0017878461897495668	8.69578041885033e-4	7.18334167673585e-4	5.353921903640257e-4	0.0010695120220759818	0.001253090178711576	7.024851161245294e-4	1353
PH2015_03D	PH2017_13_LAR_U_A	174	0.9954733558488906	0.9899050199854484	25259	60302	0.4188749958542005	0.0038182511738934057	0.004599839856644249	0.9964021047526328	0.990966158114047	39	228	PH2015_03D_Oscillatoriales_45_235	PH2017_13_LAR_U_A_Oscillatoriales_45_90	0.9830885	<0.99	4640.944963783286	Old	1271.1098864042708	Young	Old-Young	119571.6405940783	66031.08052787476	0.0017878461897495668	8.69578041885033e-4	8.283864668609911e-4	6.380777015357886e-4	9.594597228885757e-4	0.001308116328305279	7.538278717104108e-4	189
PH2015_03D	PH2017_14_LAR_D_A	174	0.9955573756958856	0.9901485307172968	24881	58943	0.4221196749401965	0.003656528134482242	0.0043767853978867455	0.9964678920245724	0.9911580257825656	39	228	PH2015_03D_Oscillatoriales_45_235	PH2017_14_LAR_D_A_Oscillatoriales_45_71	0.98317236	<0.99	4640.944963783286	Old	1127.4331889954371	Young	Old-Young	119571.6405940783	66031.08052787476	0.0017878461897495668	8.69578041885033e-4	9.86168397082293e-4	8.077038118084467e-4	8.016777926672738e-4	0.00138700729341593	8.386409268467399e-4	189
PH2015_03D	PH2017_15_JOR_U_A	174	0.9961341135672437	0.9898683699006225	22760	61140	0.37226038599934574	0.003030037892609312	0.004486173212242083	0.9968861933960971	0.990862357402173	39	12.2	PH2015_03D_Oscillatoriales_45_235	PH2017_15_JOR_U_A_Oscillatoriales_45_73	0.983067	<0.99	4640.944963783286	Old	1920.4695869134116	Old	Old-Old	133314.0119222876	72462.22851157958	0.0017878461897495668	8.69578041885033e-4	9.955519922152341e-4	6.139981108689851e-4	7.922941975343327e-4	0.0013916990909824006	7.41788076377009e-4	26.8
PH2015_03D	PH2017_16_JOR_D_A	174	0.9954374930116432	0.9895718523461793	26012	63622	0.40885228380120087	0.0038628849002457916	0.004859450741950742	0.9963508173543182	0.9906046435715922	39	12.2	PH2015_03D_Oscillatoriales_45_235	PH2017_16_JOR_D_A_Oscillatoriales_45_142	0.9833358	<0.99	4640.944963783286	Old	1165.7648452071223	Young	Old-Young	133314.0119222876	72462.22851157958	0.0017878461897495668	8.69578041885033e-4	6.743303794880593e-4	5.763873183723955e-4	0.0011135158102615074	0.001231088284618813	7.229826801287143e-4	26.8
PH2015_03D	PH2017_17_BER_D_A	174	0.9969785343816612	0.9891772670804905	18541	67465	0.27482398280589937	0.0022929059735348	0.004663994133681624	0.9973899842348042	0.9898609346596468	39	22	PH2015_03D_Oscillatoriales_45_235	PH2017_17_BER_D_A_Oscillatoriales_45_133	0.98049355	<0.99	4640.944963783286	Old	4599.262638322328	Old	Old-Old	126252.92298525252	69728.89843320817	0.0017878461897495668	8.69578041885033e-4	0.0016689374214591166	7.720342004932101e-4	1.1890876829045017e-4	0.0017283918056043416	8.208061211891216e-4	17
PH2015_03D	PH2017_18_LLB_O_A	174	0.9951807256282991	0.9898483216382079	26503	60471	0.4382761985083759	0.003891198501415118	0.004527548342246305	0.9962132029877262	0.9907331889715978	39	34.5	PH2015_03D_Oscillatoriales_45_235	PH2017_18_LLB_O_A_Oscillatoriales_45_52	0.98300135	<0.99	4640.944963783286	Old	1145.7948564814542	Young	Old-Young	207070.77478296595	71096.11189044823	0.0017878461897495668	8.69578041885033e-4	6.356327729274093e-4	5.039305340618916e-4	0.0011522134168221575	0.001211739481338488	6.867542879734623e-4	4.5
PH2015_03D	PH2017_19_SFW_U_A	174	0.9970971971362733	0.9896615338040063	16886	63834	0.26452987436162545	0.002813373479084022	0.004304092505730123	0.997667895158131	0.9906323112302957	39	150	PH2015_03D_Oscillatoriales_45_235	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.98144865	<0.99	4640.944963783286	Old	4325.579974041695	Old	Old-Old	23588.001375867534	12835.900833388083	0.0017878461897495668	8.69578041885033e-4	0.0013240663091131834	7.130622863767977e-4	4.6377988063638336e-4	0.0015559562494313751	7.913201641309153e-4	111
PH2015_03D	PH2017_20_SFW_D_A	174	0.9955478313489445	0.9900541385021	25556	60121	0.4250760965386471	0.003325808675444792	0.004218584773114185	0.9963327230487008	0.9909732764364074	39	150	PH2015_03D_Oscillatoriales_45_235	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.98291737	<0.99	4640.944963783286	Old	1208.519384827848	Young	Old-Young	23588.001375867534	12835.900833388083	0.0017878461897495668	8.69578041885033e-4	8.666759474949024e-4	6.716080823128134e-4	9.211702422546644e-4	0.0013272610686222346	7.705930620989232e-4	111
PH2015_03D	PH2017_24_DOB_U_A	174	0.9954042822128295	0.9896779391992033	25794	62328	0.4138428956488256	0.003796521768170593	0.0047392610294351165	0.9963833735755657	0.9906866354807681	39	96	PH2015_03D_Oscillatoriales_45_235	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.983229	<0.99	4640.944963783286	Old	981.7460900370396	Young	Old-Young	158767.91671556135	40254.47263693087	0.0017878461897495668	8.69578041885033e-4	7.146400136534354e-4	6.349259798126283e-4	0.0010732061760961313	0.0012512431017015011	7.522520108488306e-4	57
PH2015_03D	PH2017_25_DOB_D_A	174	0.9953904102269299	0.9896403450962779	25786	62348	0.41358183101302365	0.0038359620885220873	0.004814417750357792	0.996362804089679	0.9907404045247046	39	96	PH2015_03D_Oscillatoriales_45_235	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.98316264	<0.99	4640.944963783286	Old	984.560652206429	Young	Old-Young	158767.91671556135	40254.47263693087	0.0017878461897495668	8.69578041885033e-4	7.259427362841312e-4	6.432606048709655e-4	0.0010619034534654357	0.001256894463016849	7.564193233779992e-4	57
PH2015_03D	PH2017_26_ELK_O_A	174	0.9955418058366333	0.9900856785569276	25046	59764	0.41908172143765476	0.0036731237233840115	0.004349073407956062	0.9963308524317283	0.990937440786591	39	1590	PH2015_03D_Oscillatoriales_45_235	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.9830757	<0.99	4640.944963783286	Old	1321.1018716034266	Young	Old-Young	92437.37853536395	50331.63716658084	0.0017878461897495668	8.69578041885033e-4	8.631910306954327e-4	6.446880407822153e-4	9.246551590541342e-4	0.0013255186102224996	7.571330413336241e-4	1551
PH2015_03D	PH2017_28_MFU_U_A	173	0.994893317224673	0.9894692502637659	29390	62914	0.4671456273643386	0.0034020260837148014	0.004531732223929307	0.9957264025467152	0.9901953641350169	39	531	PH2015_03D_Oscillatoriales_45_235	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.98331916	<0.99	4640.944963783286	Old	1231.97406957276	Young	Old-Young	292376.0504790546	54498.254996680604	0.0017878461897495668	8.69578041885033e-4	7.347796569227077e-4	5.358535345924009e-4	0.001053066532826859	0.0012613129233361373	7.027157882387169e-4	492
PH2015_03D	PH2017_29_MFU_D_A	173	0.9950917275024134	0.9893089169371887	28830	64844	0.44460551477391896	0.0031951807067799993	0.004224125428889134	0.9958457173736828	0.9900424604516591	39	531	PH2015_03D_Oscillatoriales_45_235	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.98259693	<0.99	4640.944963783286	Old	1522.2760533297878	Young	Old-Young	292376.0504790546	54498.254996680604	0.0017878461897495668	8.69578041885033e-4	9.201943282776128e-4	6.771399424627678e-4	8.67651861471954e-4	0.0013540202590135897	7.733589921739004e-4	492
PH2015_03D	PH2017_30_WIL_O_A	174	0.9952306240461123	0.9898766754109555	28403	62351	0.45553399303940595	0.003123291221392594	0.004144216204440763	0.9958173920239054	0.9904644637076658	39	80	PH2015_03D_Oscillatoriales_45_235	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.98391074	<0.99	4640.944963783286	Old	1286.2549114109856	Young	Old-Young	286682.8061253259	49010.80105444946	0.0017878461897495668	8.69578041885033e-4	8.743014051581605e-4	6.628246205756527e-4	9.135447845914064e-4	0.0013310737974538637	7.662013312303428e-4	41
PH2015_03D	PH2017_31_RDM_U_A	174	0.9957365533194449	0.99022914900495	24636	58726	0.4195075435071348	0.0028568779384875124	0.004056303889163308	0.9964248463554718	0.9909813543316097	39	31	PH2015_03D_Oscillatoriales_45_235	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.98343086	<0.99	4640.944963783286	Old	1172.7342372456105	Young	Old-Young	20759.220134241506	10821.782201726559	0.0017878461897495668	8.69578041885033e-4	9.17706500236372e-4	7.704042357390417e-4	8.701396895131948e-4	0.0013527763449929695	8.199911388120373e-4	8
PH2015_03D	PH2017_32_RDM_D_A	174	0.9956942235350443	0.9901077411250642	25021	59576	0.41998455753994896	0.0028707893605821296	0.004097289759708573	0.9964070861811194	0.990906493144229	39	31	PH2015_03D_Oscillatoriales_45_235	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.9833835	<0.99	4640.944963783286	Old	1247.2531213494458	Young	Old-Young	20759.220134241506	10821.782201726559	0.0017878461897495668	8.69578041885033e-4	6.446070454615182e-4	5.033793940878439e-4	0.0011432391442880486	0.0012162266176055426	6.864787179864384e-4	8
PH2015_03D	PH2017_33_LGB_O_A	172	0.9957613495504039	0.9901966591737094	25048	59661	0.41983875563601014	0.0028129828710973443	0.003843531647884102	0.9961943167674384	0.9906673087620321	39	642	PH2015_03D_Oscillatoriales_45_235	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.98384976	<0.99	4640.944963783286	Old	1232.376149882673	Young	Old-Young	4321.808398818698	2938.1593423448676	0.0017878461897495668	8.69578041885033e-4	6.544822288601505e-4	4.795931189028879e-4	0.0011333639608894163	0.0012211642093048587	6.745855803939604e-4	603
PH2015_03D	PH2017_34_RAT_O_A	174	0.9964400867306492	0.9903846914660637	20592	58952	0.34930112634007326	0.002890088722063092	0.004388855282460335	0.9969222096182375	0.9910154461660404	39	50	PH2015_03D_Oscillatoriales_45_235	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.9837723	<0.99	4640.944963783286	Old	2525.8685068720883	Old	Old-Old	15158.70278245247	11178.90888820485	0.0017878461897495668	8.69578041885033e-4	0.0015152819592047554	8.707739502550327e-4	2.725642305448114e-4	0.001651564074477161	8.701759960700328e-4	11
PH2015_03D	PH2017_35_SFW_U_B	174	0.9960460862543024	0.9898944758477828	23257	62151	0.3742015414072179	0.0030090976285634743	0.004313633626896127	0.996624767963459	0.9907298958281626	39	150	PH2015_03D_Oscillatoriales_45_235	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.98291826	<0.99	4640.944963783286	Old	2130.221481917912	Old	Old-Old	23588.001375867534	12835.900833388083	0.0017878461897495668	8.69578041885033e-4	0.0010016714323347325	6.1885735130085e-4	7.861747574148344e-4	0.0013947588110421495	7.442176965929415e-4	111
PH2015_03D	PH2017_36_ELK_O_B	174	0.9954932307856917	0.9899374882555466	25306	60665	0.4171433281134097	0.003702389335186606	0.004412059981649969	0.996370583865066	0.9907951607638918	39	1590	PH2015_03D_Oscillatoriales_45_235	PH2017_36_ELK_O_B_Oscillatoriales_45_119	0.98304623	<0.99	4640.944963783286	Old	1387.5791495090064	Young	Old-Young	92437.37853536395	50331.63716658084	0.0017878461897495668	8.69578041885033e-4	7.306010385454667e-4	5.313754592477515e-4	0.0010572451512041	0.0012592236141475168	7.004767505663922e-4	1551
PH2015_03D	PH2017_37_MFU_D_B	173	0.9951354307848004	0.9894448811055325	28615	64030	0.4468998906762455	0.003082725335695058	0.004144254049832077	0.9959187639685162	0.9902046986595092	39	531	PH2015_03D_Oscillatoriales_45_235	PH2017_37_MFU_D_B_Oscillatoriales_45_91	0.98248833	<0.99	4640.944963783286	Old	1435.2926796186564	Young	Old-Young	292376.0504790546	54498.254996680604	0.0017878461897495668	8.69578041885033e-4	7.0568000380168e-4	4.934264985338999e-4	0.0010821661859478867	0.0012467630967756234	6.815022702094664e-4	492
PH2015_03D	PH2017_38_RDM_U_B	174	0.9957258837494548	0.9900657126938395	24837	59762	0.4155985408788193	0.0028587615644093305	0.004147105655868728	0.9963397943009609	0.990888492062269	39	31	PH2015_03D_Oscillatoriales_45_235	PH2017_38_RDM_U_B_Oscillatoriales_45_76	0.9833243	<0.99	4640.944963783286	Old	1292.4201428296483	Young	Old-Young	20759.220134241506	10821.782201726559	0.0017878461897495668	8.69578041885033e-4	8.4359965169747e-4	6.688981093175839e-4	9.442465380520968e-4	0.0013157229207235183	7.692380756013084e-4	8
PH2015_03D	PH2017_39_LGB_O_B	172	0.9957903364721277	0.9903232788948351	24886	59050	0.42143945808636746	0.0027992545403204977	0.003683221107000688	0.9961924936807278	0.9907229141635154	39	642	PH2015_03D_Oscillatoriales_45_235	PH2017_39_LGB_O_B_Oscillatoriales_45_65	0.98356485	<0.99	4640.944963783286	Old	1184.528593003052	Young	Old-Young	4321.808398818698	2938.1593423448676	0.0017878461897495668	8.69578041885033e-4	7.250309821560326e-4	5.516201893879247e-4	0.0010628152075935343	0.0012564385859527996	7.105991156364788e-4	603
PH2015_03D	PH2017_40_RAT_O_B	174	0.9963673329264835	0.9900235859769166	21135	61350	0.34449877750611246	0.0029733398649158865	0.004639898524636465	0.9969024214595026	0.9907951120313807	39	50	PH2015_03D_Oscillatoriales_45_235	PH2017_40_RAT_O_B_Oscillatoriales_45_128	0.9836846	<0.99	4640.944963783286	Old	2792.17969880432	Old	Old-Old	15158.70278245247	11178.90888820485	0.0017878461897495668	8.69578041885033e-4	0.0013783765120784688	6.616865482551582e-4	4.0946967767109804e-4	0.0015831113509140178	7.656322950700956e-4	11
PH2015_03U	PH2015_04D	174	0.9999883457250957	0.9979648423590087	60	12502	0.004799232122860342	4.62616252759313e-5	0.0012518705475399584	1	0.9981653735003374	39	39	PH2015_03U_Oscillatoriales_45_708	PH2015_04D_Oscillatoriales_45_965	0.99420196	0.99-0.995	4365.38592472306	Old	3015.200244035943	Old	Old-Old	305.0669364272938	299.4066087771402	0.0017772526204341812	7.730523984273985e-4	0.001405342104923528	5.746347615250835e-4	3.719105155106533e-4	0.0015912973626788546	6.73843579976241e-4	0
PH2015_03U	PH2015_04U	174	0.9999929226133885	0.9975586542361834	43	15217	0.0028257869488072553	2.573059454472812e-5	0.0015649448148611226	1	0.9977966614127218	39	39	PH2015_03U_Oscillatoriales_45_708	PH2015_04U_Oscillatoriales_45_1042	0.9930107	0.99-0.995	4365.38592472306	Old	3801.937383765284	Old	Old-Old	258.1671946501848	248.81376692363355	0.0017772526204341812	7.730523984273985e-4	0.0015858629899638001	6.916834300584318e-4	1.9138963047038112e-4	0.0016815578051989906	7.323679142429151e-4	0
PH2015_03U	PH2015_05S	172	0.9953673853642535	0.9901215596276771	27825	60737	0.45812272585079933	0.002753608578488987	0.00397630709115516	0.9956810509525733	0.9905177756444168	39	653	PH2015_03U_Oscillatoriales_45_708	PH2015_05S_Oscillatoriales_45_1152	0.9849843	<0.99	4365.38592472306	Old	1378.4653291509833	Young	Old-Young	7835.133516854985	4150.707020325924	0.0017772526204341812	7.730523984273985e-4	9.324459420392273e-4	7.20015055421408e-4	8.44806678394954e-4	0.0013548492812367043	7.465337269244032e-4	614
PH2015_03U	PH2015_09S	174	0.9947979195954529	0.9898231129311353	31361	61737	0.5079773879521194	0.002922678467097048	0.004128832885952979	0.9952071283241548	0.9906090031532113	39	531	PH2015_03U_Oscillatoriales_45_708	PH2015_09S_Oscillatoriales_45_247	0.9851226	<0.99	4365.38592472306	Old	975.7148853883479	Young	Old-Young	292353.1429616744	54308.771725124134	0.0017772526204341812	7.730523984273985e-4	6.609739174029927e-4	4.7596088953316684e-4	0.0011162787030311884	0.001219113268918587	6.245066439802827e-4	492
